Id,SalePrice
1868,306000.0
1869,195400.0
1870,224000.0
1871,250000.0
1872,173000.0
1873,219500.0
1874,145000.0
1875,215000.0
1876,187500.0
1877,204000.0
1878,215000.0
1879,119500.0
1880,135960.0
1881,222000.0
1882,258000.0
1883,193000.0
1884,225000.0
1885,282922.0
1886,312500.0
1887,191000.0
1888,262500.0
1889,174000.0
1890,141000.0
1891,146150.0
1892,97000.0
1893,136500.0
1894,136905.0
1895,149900.0
1896,126000.0
1897,108000.0
1898,110000.0
1899,140000.0
1900,159434.0
1901,135500.0
1902,145000.0
1903,250000.0
1904,129000.0
1905,180000.0
1906,149900.0
1907,190000.0
1908,120000.0
1909,124000.0
1910,124000.0
1911,200000.0
1912,260000.0
1913,142125.0
1914,79500.0
1915,293077.0
1916,110000.0
1917,275500.0
1918,147000.0
1919,156000.0
1920,196000.0
1921,378500.0
1922,264132.0
1923,204000.0
1924,221000.0
1925,239799.0
1926,374000.0
1927,144000.0
1928,161500.0
1929,129500.0
1930,152000.0
1931,129500.0
1932,120000.0
1933,152000.0
1934,169000.0
1935,174000.0
1936,173000.0
1937,181000.0
1938,165000.0
1939,278000.0
1940,189000.0
1941,181000.0
1942,187500.0
1943,189000.0
1944,325300.0
1945,326000.0
1946,185000.0
1947,319900.0
1948,169000.0
1949,241500.0
1950,187500.0
1951,235000.0
1952,240000.0
1953,165000.0
1954,197000.0
1955,136000.0
1956,260000.0
1957,165000.0
1958,276000.0
1959,150000.0
1960,120500.0
1961,112500.0
1962,100000.0
1963,106000.0
1964,112000.0
1965,146000.0
1966,133000.0
1967,256300.0
1968,386250.0
1969,385000.0
1970,395192.0
1971,377500.0
1972,326000.0
1973,274725.0
1974,305000.0
1975,465000.0
1976,250000.0
1977,320000.0
1978,359100.0
1979,320000.0
1980,214000.0
1981,318061.0
1982,224000.0
1983,224000.0
1984,173000.0
1985,196000.0
1986,234000.0
1987,185850.0
1988,181000.0
1989,195000.0
1990,219500.0
1991,222000.0
1992,219500.0
1993,180000.0
1994,248000.0
1995,191000.0
1996,274300.0
1997,325000.0
1998,305900.0
1999,230000.0
2000,299800.0
2001,265979.0
2002,235128.0
2003,245000.0
2004,233230.0
2005,227000.0
2006,220000.0
2007,248900.0
2008,203000.0
2009,200500.0
2010,192500.0
2011,144000.0
2012,195400.0
2013,177000.0
2014,181000.0
2015,200500.0
2016,187000.0
2017,205000.0
2018,128500.0
2019,127000.0
2020,123000.0
2021,108480.0
2022,190000.0
2023,136900.0
2024,206900.0
2025,325000.0
2026,181000.0
2027,155900.0
2028,160000.0
2029,175500.0
2030,277500.0
2031,266000.0
2032,285000.0
2033,277500.0
2034,160000.0
2035,212000.0
2036,176500.0
2037,176500.0
2038,325000.0
2039,230500.0
2040,337500.0
2041,278000.0
2042,202900.0
2043,165000.0
2044,163500.0
2045,242000.0
2046,135000.0
2047,139000.0
2048,132000.0
2049,136905.0
2050,197900.0
2051,119900.0
2052,133000.0
2053,146000.0
2054,79900.0
2055,147000.0
2056,147000.0
2057,114500.0
2058,207000.0
2059,129900.0
2060,179900.0
2061,168000.0
2062,128950.0
2063,128500.0
2064,129000.0
2065,115000.0
2066,180000.0
2067,139000.0
2068,137900.0
2069,111000.0
2070,121600.0
2071,86000.0
2072,137500.0
2073,135000.0
2074,173000.0
2075,145500.0
2076,115000.0
2077,142000.0
2078,132000.0
2079,126000.0
2080,134500.0
2081,112000.0
2082,132500.0
2083,133000.0
2084,120000.0
2085,129625.0
2086,169990.0
2087,131000.0
2088,100000.0
2089,80500.0
2090,135000.0
2091,113000.0
2092,133000.0
2093,145000.0
2094,141000.0
2095,143000.0
2096,105000.0
2097,94000.0
2098,133000.0
2099,55000.0
2100,139000.0
2101,145900.0
2102,140000.0
2103,109000.0
2104,129500.0
2105,132000.0
2106,84000.0
2107,260000.0
2108,134500.0
2109,126000.0
2110,115000.0
2111,167500.0
2112,131500.0
2113,125500.0
2114,116000.0
2115,140000.0
2116,115000.0
2117,143000.0
2118,127000.0
2119,108480.0
2120,110000.0
2121,100000.0
2122,82500.0
2123,112000.0
2124,164000.0
2125,112000.0
2126,136900.0
2127,137450.0
2128,137000.0
2129,102000.0
2130,167900.0
2131,133900.0
2132,130500.0
2133,113000.0
2134,119500.0
2135,115000.0
2136,105000.0
2137,129625.0
2138,144000.0
2139,155000.0
2140,134500.0
2141,142500.0
2142,132000.0
2143,152000.0
2144,125000.0
2145,138000.0
2146,176500.0
2147,142600.0
2148,119900.0
2149,135000.0
2150,235000.0
2151,135000.0
2152,164900.0
2153,149900.0
2154,116500.0
2155,135000.0
2156,206900.0
2157,215000.0
2158,248000.0
2159,215000.0
2160,179665.0
2161,265900.0
2162,386250.0
2163,367294.0
2164,262000.0
2165,174000.0
2166,145000.0
2167,190000.0
2168,200000.0
2169,188000.0
2170,225000.0
2171,157000.0
2172,134000.0
2173,181000.0
2174,232000.0
2175,310000.0
2176,274000.0
2177,263000.0
2178,227000.0
2179,146533.33333333334
2180,193000.0
2181,191000.0
2182,221833.33333333334
2183,221500.0
2184,134000.0
2185,140000.0
2186,139400.0
2187,153500.0
2188,155000.0
2189,223500.0
2190,89471.0
2191,100000.0
2192,100000.0
2193,110000.0
2194,127500.0
2195,109900.0
2196,130000.0
2197,125500.0
2198,179600.0
2199,145000.0
2200,124000.0
2201,142000.0
2202,184000.0
2203,155000.0
2204,165000.0
2205,115000.0
2206,119200.0
2207,202900.0
2208,265979.0
2209,165500.0
2210,120000.0
2211,115000.0
2212,125500.0
2213,126000.0
2214,132000.0
2215,115000.0
2216,144000.0
2217,108000.0
2218,105000.0
2219,86000.0
2220,78000.0
2221,293077.0
2222,234000.0
2223,260000.0
2224,199900.0
2225,151400.0
2226,179200.0
2227,196000.0
2228,250000.0
2229,224500.0
2230,167500.0
2231,205950.0
2232,189000.0
2233,172785.0
2234,230500.0
2235,193500.0
2236,306000.0
2237,320000.0
2238,200000.0
2239,150500.0
2240,165000.0
2241,137500.0
2242,130500.0
2243,130500.0
2244,91000.0
2245,85000.0
2246,158000.0
2247,124000.0
2248,125250.0
2249,130000.0
2250,137000.0
2251,142500.0
2252,180000.0
2253,169000.0
2254,179000.0
2255,179000.0
2256,184100.0
2257,200000.0
2258,184900.0
2259,181000.0
2260,163000.0
2261,189000.0
2262,187500.0
2263,317000.0
2264,415298.0
2265,168000.0
2266,277500.0
2267,386250.0
2268,386250.0
2269,171500.0
2270,183500.0
2271,203000.0
2272,205000.0
2273,173000.0
2274,181000.0
2275,165000.0
2276,170000.0
2277,181000.0
2278,150000.0
2279,129900.0
2280,135000.0
2281,181000.0
2282,176000.0
2283,113000.0
2284,113000.0
2285,139400.0
2286,130500.0
2287,318000.0
2288,255500.0
2289,385000.0
2290,378500.0
2291,317000.0
2292,385000.0
2293,386250.0
2294,380000.0
2295,423000.0
2296,282922.0
2297,275500.0
2298,315000.0
2299,359100.0
2300,290000.0
2301,227000.0
2302,221500.0
2303,274900.0
2304,249700.0
2305,155900.0
2306,155900.0
2307,185850.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,190000.0
2312,174000.0
2313,177000.0
2314,198500.0
2315,176000.0
2316,187500.0
2317,185000.0
2318,176000.0
2319,189000.0
2320,195400.0
2321,264561.0
2322,178740.0
2323,221000.0
2324,168500.0
2325,221500.0
2326,179665.0
2327,219500.0
2328,219500.0
2329,179000.0
2330,173000.0
2331,326000.0
2332,340000.0
2333,305000.0
2334,265979.0
2335,258000.0
2336,302000.0
2337,224000.0
2338,250000.0
2339,232600.0
2340,385000.0
2341,235000.0
2342,225000.0
2343,216837.0
2344,237000.0
2345,229456.0
2346,220000.0
2347,203000.0
2348,227000.0
2349,167500.0
2350,227000.0
2351,248900.0
2352,271000.0
2353,215000.0
2354,148000.0
2355,187750.0
2356,155000.0
2357,232000.0
2358,190000.0
2359,124000.0
2360,115000.0
2361,138000.0
2362,277000.0
2363,138500.0
2364,151000.0
2365,213500.0
2366,197000.0
2367,235000.0
2368,190000.0
2369,235000.0
2370,172500.0
2371,176000.0
2372,191000.0
2373,263435.0
2374,302000.0
2375,262000.0
2376,244000.0
2377,278000.0
2378,155000.0
2379,174000.0
2380,148000.0
2381,150000.0
2382,205000.0
2383,204900.0
2384,228000.0
2385,160000.0
2386,139000.0
2387,142125.0
2388,119000.0
2389,129000.0
2390,142500.0
2391,133000.0
2392,126000.0
2393,174000.0
2394,137500.0
2395,189000.0
2396,145250.0
2397,215000.0
2398,130000.0
2399,60000.0
2400,55000.0
2401,120500.0
2402,129900.0
2403,134000.0
2404,160000.0
2405,163000.0
2406,129900.0
2407,132000.0
2408,139000.0
2409,128950.0
2410,156500.0
2411,114500.0
2412,149900.0
2413,135000.0
2414,145000.0
2415,124000.0
2416,135000.0
2417,133000.0
2418,132000.0
2419,112000.0
2420,110000.0
2421,155000.0
2422,115000.0
2423,134432.0
2424,147000.0
2425,190000.0
2426,115000.0
2427,146500.0
2428,178000.0
2429,127000.0
2430,129900.0
2431,98600.0
2432,130500.0
2433,133900.0
2434,129000.0
2435,132500.0
2436,125500.0
2437,112500.0
2438,125000.0
2439,118400.0
2440,117000.0
2441,91500.0
2442,100000.0
2443,113000.0
2444,113000.0
2445,100000.0
2446,122500.0
2447,212000.0
2448,165000.0
2449,95000.0
2450,132000.0
2451,125500.0
2452,260000.0
2453,126000.0
2454,164900.0
2455,120000.0
2456,142125.0
2457,127000.0
2458,116450.0
2459,109500.0
2460,113000.0
2461,119900.0
2462,131000.0
2463,110000.0
2464,177000.0
2465,129500.0
2466,105000.0
2467,135000.0
2468,98000.0
2469,88000.0
2470,191000.0
2471,233000.0
2472,135000.0
2473,97000.0
2474,105000.0
2475,230000.0
2476,115000.0
2477,132500.0
2478,161500.0
2479,111250.0
2480,153900.0
2481,131500.0
2482,134500.0
2483,125000.0
2484,115000.0
2485,126250.0
2486,149900.0
2487,164900.0
2488,149000.0
2489,152000.0
2490,158000.0
2491,121000.0
2492,185750.0
2493,160000.0
2494,160000.0
2495,137000.0
2496,230000.0
2497,136900.0
2498,112500.0
2499,111250.0
2500,140000.0
2501,135000.0
2502,142125.0
2503,100000.0
2504,181000.0
2505,225000.0
2506,293077.0
2507,325624.0
2508,290000.0
2509,227680.0
2510,227000.0
2511,194000.0
2512,205950.0
2513,228000.0
2514,275000.0
2515,145000.0
2516,165600.0
2517,140000.0
2518,152000.0
2519,225000.0
2520,205000.0
2521,195000.0
2522,213500.0
2523,130000.0
2524,135500.0
2525,149900.0
2526,129500.0
2527,129900.0
2528,128500.0
2529,122000.0
2530,112000.0
2531,224900.0
2532,237000.0
2533,200500.0
2534,236500.0
2535,315000.0
2536,231500.0
2537,245500.0
2538,194500.0
2539,184900.0
2540,179200.0
2541,184100.0
2542,167500.0
2543,129900.0
2544,112000.0
2545,135500.0
2546,145000.0
2547,130500.0
2548,158000.0
2549,159500.0
2550,184750.0
2551,146533.33333333334
2552,129000.0
2553,94750.0
2554,133900.0
2555,116450.0
2556,100000.0
2557,100000.0
2558,154300.0
2559,125000.0
2560,128000.0
2561,133000.0
2562,128000.0
2563,155000.0
2564,178000.0
2565,137900.0
2566,144500.0
2567,105000.0
2568,190000.0
2569,190000.0
2570,120000.0
2571,190000.0
2572,178000.0
2573,244000.0
2574,278000.0
2575,116900.0
2576,133000.0
2577,159434.0
2578,99900.0
2579,61000.0
2580,145900.0
2581,127000.0
2582,115000.0
2583,245000.0
2584,171000.0
2585,167500.0
2586,215000.0
2587,191000.0
2588,162900.0
2589,153500.0
2590,190000.0
2591,237500.0
2592,232000.0
2593,264561.0
2594,184900.0
2595,220000.0
2596,305900.0
2597,193500.0
2598,285000.0
2599,337500.0
2600,160000.0
2601,143000.0
2602,81000.0
2603,83500.0
2604,83500.0
2605,83000.0
2606,129900.0
2607,176000.0
2608,215000.0
2609,146500.0
2610,129500.0
2611,160000.0
2612,157000.0
2613,135000.0
2614,128500.0
2615,145250.0
2616,137000.0
2617,156500.0
2618,170000.0
2619,244000.0
2620,174000.0
2621,188000.0
2622,187500.0
2623,275000.0
2624,250000.0
2625,345000.0
2626,173000.0
2627,189000.0
2628,438780.0
2629,625000.0
2630,335000.0
2631,437154.0
2632,342643.0
2633,325000.0
2634,326000.0
2635,156000.0
2636,192000.0
2637,167500.0
2638,274300.0
2639,181000.0
2640,161500.0
2641,94750.0
2642,191000.0
2643,106000.0
2644,127000.0
2645,118000.0
2646,94500.0
2647,94500.0
2648,139000.0
2649,143500.0
2650,152000.0
2651,145000.0
2652,437154.0
2653,282922.0
2654,260000.0
2655,326000.0
2656,342643.0
2657,320000.0
2658,276000.0
2659,309000.0
2660,305000.0
2661,374000.0
2662,370878.0
2663,287000.0
2664,277500.0
2665,310000.0
2666,277500.0
2667,176000.0
2668,179540.0
2669,185000.0
2670,285000.0
2671,179665.0
2672,192500.0
2673,191000.0
2674,213490.0
2675,178740.0
2676,192500.0
2677,193000.0
2678,274725.0
2679,255000.0
2680,290000.0
2681,328900.0
2682,290000.0
2683,485000.0
2684,290000.0
2685,324000.0
2686,252000.0
2687,283463.0
2688,239000.0
2689,220000.0
2690,485000.0
2691,189000.0
2692,155000.0
2693,205000.0
2694,142500.0
2695,192500.0
2696,186500.0
2697,189000.0
2698,187000.0
2699,179000.0
2700,175000.0
2701,161750.0
2702,131500.0
2703,126000.0
2704,144500.0
2705,128950.0
2706,126000.0
2707,117500.0
2708,139000.0
2709,125000.0
2710,126000.0
2711,244000.0
2712,315000.0
2713,176000.0
2714,151000.0
2715,172500.0
2716,148800.0
2717,191000.0
2718,236500.0
2719,175000.0
2720,174000.0
2721,131500.0
2722,135000.0
2723,135000.0
2724,129900.0
2725,131500.0
2726,147000.0
2727,185750.0
2728,167000.0
2729,136000.0
2730,155000.0
2731,116450.0
2732,119000.0
2733,150000.0
2734,150000.0
2735,127200.0
2736,138000.0
2737,128200.0
2738,135000.0
2739,165000.0
2740,140000.0
2741,136900.0
2742,150000.0
2743,136500.0
2744,141000.0
2745,127000.0
2746,144000.0
2747,150000.0
2748,135000.0
2749,131500.0
2750,139000.0
2751,137000.0
2752,244400.0
2753,162000.0
2754,189000.0
2755,127500.0
2756,108000.0
2757,61000.0
2758,86000.0
2759,136000.0
2760,115000.0
2761,145250.0
2762,144000.0
2763,180000.0
2764,165000.0
2765,294000.0
2766,135000.0
2767,90000.0
2768,127000.0
2769,130000.0
2770,140000.0
2771,120500.0
2772,130500.0
2773,140000.0
2774,140000.0
2775,110500.0
2776,130000.0
2777,143000.0
2778,135000.0
2779,108000.0
2780,108500.0
2781,91300.0
2782,108000.0
2783,87000.0
2784,125000.0
2785,146500.0
2786,37900.0
2787,129000.0
2788,79000.0
2789,210000.0
2790,106250.0
2791,127200.0
2792,85000.0
2793,187000.0
2794,100000.0
2795,128000.0
2796,97000.0
2797,217000.0
2798,108000.0
2799,122900.0
2800,85000.0
2801,115000.0
2802,131000.0
2803,148000.0
2804,160000.0
2805,115000.0
2806,82000.0
2807,183000.0
2808,144000.0
2809,144000.0
2810,139000.0
2811,150000.0
2812,132000.0
2813,143000.0
2814,142600.0
2815,87000.0
2816,260000.0
2817,144000.0
2818,135000.0
2819,152000.0
2820,121500.0
2821,100000.0
2822,185000.0
2823,272000.0
2824,143000.0
2825,167000.0
2826,139000.0
2827,135000.0
2828,206900.0
2829,193000.0
2830,221500.0
2831,193879.0
2832,214000.0
2833,250000.0
2834,213500.0
2835,221500.0
2836,186500.0
2837,165000.0
2838,152000.0
2839,179900.0
2840,190000.0
2841,196500.0
2842,192500.0
2843,155000.0
2844,160000.0
2845,125250.0
2846,219500.0
2847,200000.0
2848,230500.0
2849,219500.0
2850,280000.0
2851,239500.0
2852,226000.0
2853,228000.0
2854,143000.0
2855,190000.0
2856,208500.0
2857,185900.0
2858,185000.0
2859,128000.0
2860,129900.0
2861,141000.0
2862,184100.0
2863,138500.0
2864,268000.0
2865,146150.0
2866,137500.0
2867,82500.0
2868,128000.0
2869,131500.0
2870,156500.0
2871,91500.0
2872,39300.0
2873,121600.0
2874,129625.0
2875,131000.0
2876,176000.0
2877,140000.0
2878,162900.0
2879,119500.0
2880,112000.0
2881,162000.0
2882,140000.0
2883,174500.0
2884,176500.0
2885,180500.0
2886,190000.0
2887,119750.0
2888,127000.0
2889,61000.0
2890,73000.0
2891,140000.0
2892,97500.0
2893,127000.0
2894,39300.0
2895,278000.0
2896,275000.0
2897,207500.0
2898,135000.0
2899,237000.0
2900,158000.0
2901,215000.0
2902,179900.0
2903,394617.0
2904,319000.0
2905,160000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,142600.0
2910,84500.0
2911,81000.0
2912,159950.0
2913,83500.0
2914,83500.0
2915,84900.0
2916,83500.0
2917,158500.0
2918,138000.0
2919,228000.0
