Id,SalePrice
2095,127500.0
2096,98000.0
2097,110000.0
2098,128000.0
2099,72500.0
2100,150000.0
2101,135000.0
2102,145000.0
2103,108000.0
2104,125000.0
2105,135000.0
2106,68400.0
2107,260000.0
2108,121500.0
2109,135000.0
2110,140000.0
2111,162000.0
2112,130000.0
2113,122900.0
2114,118000.0
2115,132500.0
2116,117000.0
2117,135000.0
2118,119000.0
2119,118000.0
2120,120000.0
2121,105000.0
2122,93000.0
2123,102000.0
2124,169500.0
2125,122500.0
2126,136500.0
2127,136000.0
2128,129500.0
2129,115000.0
2130,143000.0
2131,127500.0
2132,122500.0
2133,116900.0
2134,119500.0
2135,108000.0
2136,90000.0
2137,119000.0
2138,143000.0
2139,169900.0
2140,148500.0
2141,148000.0
2142,143000.0
2143,145000.0
2144,131000.0
2145,134500.0
2146,235000.0
2147,136500.0
2148,125500.0
2149,130000.0
2150,215000.0
2151,140000.0
2152,169000.0
2153,153500.0
2154,110000.0
2155,155000.0
2156,206900.0
2157,213250.0
2158,268000.0
2159,196500.0
2160,179540.0
2161,245000.0
2162,378500.0
2163,370878.0
2164,232739.38461538462
2165,179900.0
2166,142500.0
2167,180500.0
2168,200500.0
2169,185900.0
2170,225000.0
2171,157175.0
2172,147000.0
2173,175000.0
2174,226700.0
2175,285000.0
2176,275000.0
2177,280000.0
2178,230000.0
2179,143000.0
2180,171000.0
2181,191000.0
2182,232000.0
2183,192000.0
2184,143125.0
2185,134500.0
2186,140000.0
2187,159000.0
2188,149500.0
2189,237500.0
2190,82000.0
2191,84000.0
2192,87000.0
2193,120000.0
2194,135000.0
2195,112000.0
2196,132500.0
2197,109000.0
2198,167500.0
2199,169000.0
2200,130000.0
2201,113000.0
2202,189950.0
2203,155000.0
2204,161500.0
2205,115000.0
2206,113000.0
2207,215000.0
2208,226000.0
2209,160000.0
2210,106000.0
2211,119000.0
2212,119000.0
2213,125500.0
2214,133000.0
2215,109500.0
2216,135000.0
2217,82500.0
2218,95000.0
2219,85000.0
2220,85000.0
2221,392500.0
2222,234000.0
2223,271900.0
2224,205000.0
2225,139000.0
2226,153500.0
2227,213490.0
2228,250000.0
2229,215000.0
2230,159434.0
2231,188450.0
2232,180500.0
2233,181000.0
2234,230500.0
2235,200000.0
2236,306000.0
2237,319000.0
2238,206300.0
2239,147000.0
2240,153900.0
2241,141000.0
2242,130000.0
2243,132500.0
2244,85000.0
2245,84500.0
2246,157175.0
2247,132000.0
2248,128500.0
2249,129500.0
2250,132500.0
2251,160000.0
2252,174000.0
2253,167500.0
2254,174000.0
2255,174000.0
2256,183000.0
2257,200500.0
2258,184000.0
2259,174000.0
2260,158500.0
2261,180000.0
2262,187500.0
2263,354000.0
2264,415298.0
2265,168000.0
2266,285000.0
2267,369900.0
2268,386250.0
2269,175000.0
2270,179665.0
2271,224900.0
2272,194500.0
2273,175000.0
2274,175000.0
2275,162500.0
2276,170000.0
2277,165000.0
2278,153000.0
2279,123000.0
2280,137000.0
2281,176000.0
2282,177500.0
2283,116000.0
2284,113000.0
2285,160000.0
2286,125000.0
2287,325000.0
2288,280000.0
2289,372402.0
2290,380000.0
2291,336000.0
2292,386250.0
2293,386250.0
2294,410000.0
2295,386250.0
2296,294000.0
2297,275500.0
2298,377426.0
2299,410000.0
2300,271000.0
2301,239900.0
2302,224250.0
2303,275000.0
2304,228500.0
2305,173000.0
2306,173000.0
2307,193000.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,172785.0
2313,174000.0
2314,213500.0
2315,173900.0
2316,195000.0
2317,176432.0
2318,173900.0
2319,179540.0
2320,185000.0
2321,264561.0
2322,172500.0
2323,215000.0
2324,163000.0
2325,227680.0
2326,178000.0
2327,215000.0
2328,214900.0
2329,177000.0
2330,172785.0
2331,305000.0
2332,333168.0
2333,315000.0
2334,274300.0
2335,255900.0
2336,302000.0
2337,200141.0
2338,239000.0
2339,232600.0
2340,385000.0
2341,227680.0
2342,227000.0
2343,225000.0
2344,233000.0
2345,228500.0
2346,229456.0
2347,187333.33333333334
2348,239900.0
2349,174000.0
2350,239900.0
2351,318000.0
2352,257000.0
2353,208300.0
2354,147000.0
2355,187750.0
2356,159000.0
2357,213000.0
2358,200000.0
2359,124000.0
2360,125000.0
2361,138500.0
2362,274725.0
2363,133944.44444444444
2364,151500.0
2365,213500.0
2366,197000.0
2367,235000.0
2368,194201.0
2369,235000.0
2370,172500.0
2371,173000.0
2372,193879.0
2373,250000.0
2374,315000.0
2375,230500.0
2376,244000.0
2377,268000.0
2378,158000.0
2379,189000.0
2380,149000.0
2381,159362.5
2382,174000.0
2383,213250.0
2384,236000.0
2385,162500.0
2386,155000.0
2387,148500.0
2388,101800.0
2389,128000.0
2390,142000.0
2391,127000.0
2392,126000.0
2393,174000.0
2394,143000.0
2395,187000.0
2396,160000.0
2397,224000.0
2398,130500.0
2399,60000.0
2400,52500.0
2401,120500.0
2402,129000.0
2403,127000.0
2404,155000.0
2405,148000.0
2406,132000.0
2407,132500.0
2408,135000.0
2409,128950.0
2410,153000.0
2411,117500.0
2412,149900.0
2413,129000.0
2414,149900.0
2415,127000.0
2416,135500.0
2417,139500.0
2418,128000.0
2419,133700.0
2420,114000.0
2421,145000.0
2422,128500.0
2423,112000.0
2424,149900.0
2425,200500.0
2426,109900.0
2427,152000.0
2428,173000.0
2429,126000.0
2430,140000.0
2431,98600.0
2432,139000.0
2433,135000.0
2434,139000.0
2435,145000.0
2436,124500.0
2437,112500.0
2438,115000.0
2439,105000.0
2440,116200.0
2441,85000.0
2442,105000.0
2443,117500.0
2444,110000.0
2445,100000.0
2446,126175.0
2447,215000.0
2448,135000.0
2449,108000.0
2450,139500.0
2451,125000.0
2452,260000.0
2453,117500.0
2454,137500.0
2455,110000.0
2456,125000.0
2457,125000.0
2458,124000.0
2459,113000.0
2460,120000.0
2461,121600.0
2462,139000.0
2463,109500.0
2464,177000.0
2465,125000.0
2466,119000.0
2467,149000.0
2468,91000.0
2469,80000.0
2470,191000.0
2471,198500.0
2472,129500.0
2473,107500.0
2474,104900.0
2475,235000.0
2476,107500.0
2477,132500.0
2478,149900.0
2479,110000.0
2480,156000.0
2481,131500.0
2482,128500.0
2483,112500.0
2484,124000.0
2485,119900.0
2486,148000.0
2487,171000.0
2488,163000.0
2489,158000.0
2490,156271.42857142858
2491,98000.0
2492,180500.0
2493,158500.0
2494,160000.0
2495,128000.0
2496,243000.0
2497,152000.0
2498,120500.0
2499,109500.0
2500,145000.0
2501,132000.0
2502,136500.0
2503,104900.0
2504,175000.0
2505,205000.0
2506,287090.0
2507,305900.0
2508,250000.0
2509,221500.0
2510,225000.0
2511,192000.0
2512,213500.0
2513,207500.0
2514,275000.0
2515,139000.0
2516,171000.0
2517,138000.0
2518,152000.0
2519,225000.0
2520,200000.0
2521,195000.0
2522,213500.0
2523,129100.0
2524,135500.0
2525,149000.0
2526,129500.0
2527,128200.0
2528,127500.0
2529,125000.0
2530,123000.0
2531,230000.0
2532,213500.0
2533,196500.0
2534,236500.0
2535,315500.0
2536,222500.0
2537,254000.0
2538,179665.0
2539,187750.0
2540,183200.0
2541,179665.0
2542,173500.0
2543,131500.0
2544,132500.0
2545,128500.0
2546,140000.0
2547,143500.0
2548,147000.0
2549,156932.0
2550,160000.0
2551,148000.0
2552,132000.0
2553,82000.0
2554,125000.0
2555,121000.0
2556,110000.0
2557,110000.0
2558,145000.0
2559,130000.0
2560,128000.0
2561,149000.0
2562,122900.0
2563,148000.0
2564,178000.0
2565,132000.0
2566,135000.0
2567,108000.0
2568,167500.0
2569,181900.0
2570,106000.0
2571,186700.0
2572,161000.0
2573,180000.0
2574,287000.0
2575,119500.0
2576,143750.0
2577,135000.0
2578,105000.0
2579,80000.0
2580,135900.0
2581,132250.0
2582,112000.0
2583,235000.0
2584,179900.0
2585,169990.0
2586,205000.0
2587,191000.0
2588,157000.0
2589,147000.0
2590,213490.0
2591,242000.0
2592,233170.0
2593,265900.0
2594,180500.0
2595,220000.0
2596,319000.0
2597,193000.0
2598,284000.0
2599,337500.0
2600,160000.0
2601,140000.0
2602,83500.0
2603,83500.0
2604,83500.0
2605,83500.0
2606,140000.0
2607,179900.0
2608,217500.0
2609,143000.0
2610,129500.0
2611,159950.0
2612,156000.0
2613,124900.0
2614,128200.0
2615,145000.0
2616,137500.0
2617,145000.0
2618,180000.0
2619,185000.0
2620,174000.0
2621,190000.0
2622,193000.0
2623,248000.0
2624,240000.0
2625,345000.0
2626,156000.0
2627,170000.0
2628,412500.0
2629,625000.0
2630,342643.0
2631,446261.0
2632,361919.0
2633,319900.0
2634,377500.0
2635,149000.0
2636,192000.0
2637,170000.0
2638,263000.0
2639,170000.0
2640,165000.0
2641,108500.0
2642,179200.0
2643,93000.0
2644,122500.0
2645,118000.0
2646,91500.0
2647,91500.0
2648,140000.0
2649,150000.0
2650,160000.0
2651,146000.0
2652,446261.0
2653,282922.0
2654,240000.0
2655,377426.0
2656,333168.0
2657,313000.0
2658,281213.0
2659,287000.0
2660,305000.0
2661,325000.0
2662,377500.0
2663,305000.0
2664,277500.0
2665,285000.0
2666,266000.0
2667,173500.0
2668,155835.0
2669,176485.0
2670,281213.0
2671,179540.0
2672,178740.0
2673,213490.0
2674,213490.0
2675,170000.0
2676,183900.0
2677,204000.0
2678,268000.0
2679,237000.0
2680,285000.0
2681,350000.0
2682,302000.0
2683,556581.0
2684,290000.0
2685,315000.0
2686,271000.0
2687,282922.0
2688,232600.0
2689,228500.0
2690,446261.0
2691,200500.0
2692,155000.0
2693,200000.0
2694,155000.0
2695,208500.0
2696,183200.0
2697,200500.0
2698,188700.0
2699,179200.0
2700,159895.0
2701,165000.0
2702,127000.0
2703,126000.0
2704,147000.0
2705,128500.0
2706,119500.0
2707,117500.0
2708,137000.0
2709,109500.0
2710,125000.0
2711,244000.0
2712,320000.0
2713,192000.0
2714,151000.0
2715,173733.0
2716,155000.0
2717,196500.0
2718,262500.0
2719,170000.0
2720,174000.0
2721,136500.0
2722,140000.0
2723,145000.0
2724,129000.0
2725,133944.44444444444
2726,155000.0
2727,165500.0
2728,160000.0
2729,158000.0
2730,156271.42857142858
2731,114500.0
2732,118000.0
2733,153000.0
2734,144000.0
2735,132000.0
2736,141500.0
2737,128000.0
2738,125000.0
2739,159362.5
2740,139000.0
2741,134000.0
2742,143000.0
2743,139000.0
2744,156000.0
2745,143500.0
2746,137000.0
2747,163000.0
2748,135000.0
2749,124500.0
2750,136500.0
2751,142500.0
2752,244000.0
2753,145250.0
2754,192140.0
2755,118500.0
2756,100000.0
2757,80000.0
2758,86000.0
2759,167900.0
2760,130000.0
2761,155000.0
2762,155000.0
2763,177000.0
2764,174000.0
2765,262500.0
2766,118500.0
2767,92900.0
2768,127000.0
2769,130000.0
2770,149000.0
2771,112500.0
2772,131500.0
2773,140000.0
2774,129000.0
2775,124900.0
2776,121000.0
2777,157000.0
2778,139400.0
2779,122500.0
2780,102000.0
2781,103000.0
2782,109900.0
2783,107000.0
2784,112500.0
2785,125000.0
2786,68400.0
2787,121000.0
2788,100000.0
2789,161000.0
2790,106000.0
2791,128500.0
2792,73000.0
2793,187000.0
2794,87000.0
2795,125000.0
2796,97000.0
2797,201800.0
2798,113000.0
2799,127000.0
2800,83000.0
2801,125000.0
2802,128500.0
2803,150900.0
2804,160000.0
2805,106500.0
2806,91500.0
2807,176000.0
2808,148000.0
2809,140000.0
2810,138500.0
2811,157900.0
2812,142500.0
2813,144000.0
2814,144000.0
2815,109500.0
2816,241500.0
2817,141000.0
2818,129900.0
2819,154000.0
2820,132000.0
2821,100000.0
2822,185000.0
2823,257500.0
2824,157500.0
2825,158500.0
2826,147000.0
2827,140000.0
2828,235000.0
2829,189000.0
2830,222500.0
2831,184900.0
2832,208900.0
2833,281000.0
2834,223500.0
2835,220000.0
2836,186500.0
2837,166000.0
2838,156000.0
2839,175000.0
2840,180500.0
2841,196500.0
2842,215000.0
2843,158000.0
2844,158000.0
2845,127000.0
2846,223500.0
2847,193000.0
2848,230000.0
2849,214000.0
2850,287000.0
2851,248000.0
2852,205000.0
2853,233000.0
2854,140000.0
2855,189000.0
2856,205950.0
2857,186500.0
2858,183711.33333333334
2859,125500.0
2860,127500.0
2861,143000.0
2862,183500.0
2863,147000.0
2864,280000.0
2865,148000.0
2866,131875.0
2867,93000.0
2868,135000.0
2869,121600.0
2870,155000.0
2871,94750.0
2872,58500.0
2873,120000.0
2874,133000.0
2875,103600.0
2876,161000.0
2877,169000.0
2878,175500.0
2879,135000.0
2880,110000.0
2881,140200.0
2882,145000.0
2883,184000.0
2884,179500.0
2885,177000.0
2886,193500.0
2887,95000.0
2888,120000.0
2889,72500.0
2890,79500.0
2891,139000.0
2892,80000.0
2893,124000.0
2894,40000.0
2895,275000.0
2896,275000.0
2897,205000.0
2898,150900.0
2899,230000.0
2900,162500.0
2901,186700.0
2902,192000.0
2903,377426.0
2904,315000.0
2905,160000.0
2906,206300.0
2907,115000.0
2908,129100.0
2909,142600.0
2910,81000.0
2911,83500.0
2912,155000.0
2913,83500.0
2914,83500.0
2915,86000.0
2916,83500.0
2917,162900.0
2918,126500.0
2919,225000.0
