Id,SalePrice
2134,119500.0
2135,110000.0
2136,97000.0
2137,110000.0
2138,132500.0
2139,155000.0
2140,142500.0
2141,142500.0
2142,139000.0
2143,143500.0
2144,131500.0
2145,144000.0
2146,149500.0
2147,135000.0
2148,119000.0
2149,135500.0
2150,241500.0
2151,149000.0
2152,155000.0
2153,130000.0
2154,120000.0
2155,146500.0
2156,244000.0
2157,212900.0
2158,238000.0
2159,208900.0
2160,179665.0
2161,248900.0
2162,415298.0
2163,276000.0
2164,244600.0
2165,165000.0
2166,145000.0
2167,191000.0
2168,204750.0
2169,198500.0
2170,223500.0
2171,158000.0
2172,148500.0
2173,168000.0
2174,236000.0
2175,239000.0
2176,275000.0
2177,268000.0
2178,230000.0
2179,144000.0
2180,176432.0
2181,192000.0
2182,224900.0
2183,200141.0
2184,137500.0
2185,132500.0
2186,143500.0
2187,148000.0
2188,155000.0
2189,228950.0
2190,93000.0
2191,93000.0
2192,84000.0
2193,110000.0
2194,119000.0
2195,111000.0
2196,129000.0
2197,98000.0
2198,152000.0
2199,145000.0
2200,128000.0
2201,158500.0
2202,227000.0
2203,140000.0
2204,170000.0
2205,105000.0
2206,121000.0
2207,210000.0
2208,242000.0
2209,160000.0
2210,115000.0
2211,118400.0
2212,120500.0
2213,109500.0
2214,134000.0
2215,119750.0
2216,131500.0
2217,84000.0
2218,94000.0
2219,68400.0
2220,86000.0
2221,275000.0
2222,219500.0
2223,271900.0
2224,219500.0
2225,149900.0
2226,167000.0
2227,208900.0
2228,250000.0
2229,212000.0
2230,165600.0
2231,197000.0
2232,180500.0
2233,179200.0
2234,230500.0
2235,193500.0
2236,306000.0
2237,369900.0
2238,191000.0
2239,147000.0
2240,162000.0
2241,142600.0
2242,132500.0
2243,129900.0
2244,84500.0
2245,85000.0
2246,158500.0
2247,118000.0
2248,124900.0
2249,130500.0
2250,133000.0
2251,143000.0
2252,177000.0
2253,169000.0
2254,173500.0
2255,178000.0
2256,188000.0
2257,200000.0
2258,185900.0
2259,178000.0
2260,169900.0
2261,189000.0
2262,187500.0
2263,354000.0
2264,466500.0
2265,168000.0
2266,277500.0
2267,385000.0
2268,378500.0
2269,170000.0
2270,179665.0
2271,214000.0
2272,205000.0
2273,170000.0
2274,167900.0
2275,163500.0
2276,187500.0
2277,171000.0
2278,153826.92307692306
2279,119500.0
2280,117500.0
2281,181000.0
2282,175000.0
2283,113000.0
2284,113000.0
2285,160200.0
2286,125000.0
2287,325000.0
2288,306000.0
2289,385000.0
2290,394617.0
2291,345000.0
2292,465000.0
2293,415298.0
2294,380000.0
2295,465000.0
2296,293077.0
2297,275500.0
2298,325000.0
2299,412500.0
2300,274000.0
2301,263435.0
2302,214000.0
2303,274900.0
2304,254000.0
2305,176000.0
2306,176000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,183000.0
2312,181000.0
2313,174000.0
2314,195000.0
2315,173900.0
2316,211000.0
2317,175000.0
2318,173500.0
2319,179665.0
2320,181134.0
2321,239000.0
2322,172500.0
2323,225000.0
2324,168500.0
2325,240000.0
2326,173000.0
2327,219500.0
2328,219500.0
2329,179000.0
2330,173000.0
2331,324000.0
2332,328900.0
2333,310000.0
2334,268000.0
2335,258000.0
2336,315000.0
2337,203000.0
2338,235128.0
2339,239000.0
2340,377500.0
2341,222000.0
2342,227000.0
2343,222000.0
2344,252678.0
2345,228500.0
2346,218345.17647058822
2347,208900.0
2348,248000.0
2349,174000.0
2350,263435.0
2351,257000.0
2352,302000.0
2353,215000.0
2354,152000.0
2355,180000.0
2356,151376.92307692306
2357,213000.0
2358,201000.0
2359,134000.0
2360,123000.0
2361,129525.0
2362,268000.0
2363,132500.0
2364,151000.0
2365,209500.0
2366,192000.0
2367,235000.0
2368,175900.0
2369,232000.0
2370,172500.0
2371,175900.0
2372,192000.0
2373,250000.0
2374,287000.0
2375,237000.0
2376,244000.0
2377,287000.0
2378,158000.0
2379,172000.0
2380,154000.0
2381,155000.0
2382,203000.0
2383,213000.0
2384,248000.0
2385,161500.0
2386,143250.0
2387,145500.0
2388,101800.0
2389,120000.0
2390,154000.0
2391,129000.0
2392,121600.0
2393,145000.0
2394,139000.0
2395,187500.0
2396,163000.0
2397,215000.0
2398,130500.0
2399,60000.0
2400,52500.0
2401,117000.0
2402,135000.0
2403,126000.0
2404,156000.0
2405,158000.0
2406,134500.0
2407,130500.0
2408,138800.0
2409,132500.0
2410,156500.0
2411,119500.0
2412,161800.0
2413,129000.0
2414,145500.0
2415,124000.0
2416,128000.0
2417,128500.0
2418,134500.0
2419,118500.0
2420,115000.0
2421,136500.0
2422,135500.0
2423,107000.0
2424,155000.0
2425,190000.0
2426,107000.0
2427,146500.0
2428,170000.0
2429,125000.0
2430,132500.0
2431,98600.0
2432,133700.0
2433,135000.0
2434,132500.0
2435,134000.0
2436,128050.0
2437,109500.0
2438,127000.0
2439,115000.0
2440,120000.0
2441,85000.0
2442,109900.0
2443,119750.0
2444,125000.0
2445,96500.0
2446,125500.0
2447,213500.0
2448,128000.0
2449,106000.0
2450,125000.0
2451,122500.0
2452,250000.0
2453,111250.0
2454,137500.0
2455,108480.0
2456,129366.66666666667
2457,120000.0
2458,124000.0
2459,112000.0
2460,127500.0
2461,117000.0
2462,127000.0
2463,113000.0
2464,151400.0
2465,125500.0
2466,105000.0
2467,145000.0
2468,90000.0
2469,85000.0
2470,169000.0
2471,190000.0
2472,129500.0
2473,100000.0
2474,107000.0
2475,224000.0
2476,108480.0
2477,131500.0
2478,153500.0
2479,110000.0
2480,143000.0
2481,131500.0
2482,129000.0
2483,128050.0
2484,122000.0
2485,127000.0
2486,164900.0
2487,172500.0
2488,160000.0
2489,155000.0
2490,158500.0
2491,102000.0
2492,185000.0
2493,164900.0
2494,157500.0
2495,118000.0
2496,243000.0
2497,143000.0
2498,110000.0
2499,107000.0
2500,140000.0
2501,129000.0
2502,131000.0
2503,98000.0
2504,197900.0
2505,219500.0
2506,245350.0
2507,305900.0
2508,248900.0
2509,221500.0
2510,227000.0
2511,185850.0
2512,219210.0
2513,200000.0
2514,283463.0
2515,142500.0
2516,171000.0
2517,138500.0
2518,152000.0
2519,230000.0
2520,208500.0
2521,200000.0
2522,213000.0
2523,130187.5
2524,135500.0
2525,147000.0
2526,126000.0
2527,129000.0
2528,122000.0
2529,129000.0
2530,126175.0
2531,224900.0
2532,224900.0
2533,208500.0
2534,250000.0
2535,316600.0
2536,228500.0
2537,267000.0
2538,186500.0
2539,185850.0
2540,176432.0
2541,186500.0
2542,173900.0
2543,122000.0
2544,126175.0
2545,108000.0
2546,134000.0
2547,140000.0
2548,169000.0
2549,153337.0
2550,184750.0
2551,140000.0
2552,129000.0
2553,82000.0
2554,123000.0
2555,110000.0
2556,113000.0
2557,113000.0
2558,158000.0
2559,137900.0
2560,128000.0
2561,165400.0
2562,133900.0
2563,159500.0
2564,178000.0
2565,144000.0
2566,142125.0
2567,115000.0
2568,180000.0
2569,197900.0
2570,115000.0
2571,175000.0
2572,170000.0
2573,262500.0
2574,302000.0
2575,119500.0
2576,145900.0
2577,144000.0
2578,91300.0
2579,80500.0
2580,135900.0
2581,126175.0
2582,113000.0
2583,235000.0
2584,171500.0
2585,165500.0
2586,191000.0
2587,191000.0
2588,175500.0
2589,142500.0
2590,208900.0
2591,243000.0
2592,230000.0
2593,264561.0
2594,187500.0
2595,220000.0
2596,324000.0
2597,185000.0
2598,290000.0
2599,325000.0
2600,160000.0
2601,137000.0
2602,86000.0
2603,85000.0
2604,86000.0
2605,83500.0
2606,144000.0
2607,181000.0
2608,207500.0
2609,146500.0
2610,125500.0
2611,141000.0
2612,153500.0
2613,128500.0
2614,119500.0
2615,143000.0
2616,137000.0
2617,158000.0
2618,180000.0
2619,190000.0
2620,175450.0
2621,188000.0
2622,200000.0
2623,255000.0
2624,242000.0
2625,372500.0
2626,173000.0
2627,189000.0
2628,438780.0
2629,556581.0
2630,325000.0
2631,451950.0
2632,377426.0
2633,319900.0
2634,377426.0
2635,152000.0
2636,192000.0
2637,155000.0
2638,254900.0
2639,178000.0
2640,171000.0
2641,110000.0
2642,181000.0
2643,98000.0
2644,125000.0
2645,106000.0
2646,94500.0
2647,94500.0
2648,128000.0
2649,150750.0
2650,152000.0
2651,146000.0
2652,437154.0
2653,274000.0
2654,244000.0
2655,326000.0
2656,342643.0
2657,325000.0
2658,281213.0
2659,325300.0
2660,305000.0
2661,319900.0
2662,326000.0
2663,275500.0
2664,277500.0
2665,277500.0
2666,277500.0
2667,176432.0
2668,179665.0
2669,176432.0
2670,290000.0
2671,179665.0
2672,172500.0
2673,192500.0
2674,181000.0
2675,167240.0
2676,184900.0
2677,200000.0
2678,250000.0
2679,248000.0
2680,290000.0
2681,328900.0
2682,290000.0
2683,556581.0
2684,302000.0
2685,325000.0
2686,239900.0
2687,282922.0
2688,232000.0
2689,220000.0
2690,556581.0
2691,193000.0
2692,158000.0
2693,185500.0
2694,158000.0
2695,191000.0
2696,183500.0
2697,200000.0
2698,193500.0
2699,179200.0
2700,175000.0
2701,170633.33333333334
2702,126500.0
2703,144000.0
2704,149350.0
2705,125000.0
2706,128050.0
2707,117500.0
2708,143250.0
2709,118500.0
2710,127000.0
2711,262500.0
2712,325000.0
2713,192571.42857142858
2714,151000.0
2715,173900.0
2716,160000.0
2717,198500.0
2718,249700.0
2719,159950.0
2720,174000.0
2721,136500.0
2722,155000.0
2723,145500.0
2724,129000.0
2725,135500.0
2726,148500.0
2727,181900.0
2728,167000.0
2729,137000.0
2730,156000.0
2731,119200.0
2732,124500.0
2733,160000.0
2734,154000.0
2735,135000.0
2736,138000.0
2737,122000.0
2738,125000.0
2739,155000.0
2740,144000.0
2741,130000.0
2742,145000.0
2743,136500.0
2744,148000.0
2745,145500.0
2746,139000.0
2747,165000.0
2748,140000.0
2749,130633.33333333333
2750,137000.0
2751,137000.0
2752,225000.0
2753,164900.0
2754,190000.0
2755,124000.0
2756,84900.0
2757,67000.0
2758,86000.0
2759,157000.0
2760,135000.0
2761,153000.0
2762,153000.0
2763,180000.0
2764,182000.0
2765,262500.0
2766,128000.0
2767,92900.0
2768,126000.0
2769,127000.0
2770,141000.0
2771,115000.0
2772,127166.66666666667
2773,144000.0
2774,135000.0
2775,126175.0
2776,135000.0
2777,145000.0
2778,140000.0
2779,106000.0
2780,99500.0
2781,98000.0
2782,103000.0
2783,108000.0
2784,120000.0
2785,135000.0
2786,62383.0
2787,124000.0
2788,91300.0
2789,164000.0
2790,98000.0
2791,122000.0
2792,81000.0
2793,179000.0
2794,91000.0
2795,125000.0
2796,104900.0
2797,185000.0
2798,108000.0
2799,125500.0
2800,85000.0
2801,120000.0
2802,137900.0
2803,159000.0
2804,160000.0
2805,113000.0
2806,93000.0
2807,160200.0
2808,138500.0
2809,144000.0
2810,126500.0
2811,139900.0
2812,143500.0
2813,144500.0
2814,145000.0
2815,96500.0
2816,244000.0
2817,144000.0
2818,131500.0
2819,167240.0
2820,126175.0
2821,107500.0
2822,185000.0
2823,272000.0
2824,149900.0
2825,153826.92307692306
2826,142125.0
2827,144000.0
2828,206900.0
2829,189000.0
2830,200141.0
2831,185000.0
2832,208900.0
2833,251000.0
2834,200141.0
2835,216837.0
2836,185900.0
2837,166000.0
2838,155000.0
2839,178900.0
2840,185850.0
2841,204750.0
2842,195000.0
2843,159500.0
2844,170633.33333333334
2845,127000.0
2846,219500.0
2847,200500.0
2848,220000.0
2849,219500.0
2850,255900.0
2851,250000.0
2852,223500.0
2853,225000.0
2854,140000.0
2855,192000.0
2856,213500.0
2857,185900.0
2858,185500.0
2859,125500.0
2860,127500.0
2861,140000.0
2862,190000.0
2863,143000.0
2864,268000.0
2865,140000.0
2866,132500.0
2867,99900.0
2868,113000.0
2869,122500.0
2870,143900.0
2871,98000.0
2872,52000.0
2873,109000.0
2874,127000.0
2875,115000.0
2876,155835.0
2877,149500.0
2878,165400.0
2879,128500.0
2880,118500.0
2881,160000.0
2882,153900.0
2883,169500.0
2884,190000.0
2885,185000.0
2886,185000.0
2887,106500.0
2888,120000.0
2889,55000.0
2890,75000.0
2891,140200.0
2892,68500.0
2893,120000.0
2894,40000.0
2895,275000.0
2896,275000.0
2897,196000.0
2898,156000.0
2899,230500.0
2900,170633.33333333334
2901,207500.0
2902,181000.0
2903,369900.0
2904,319000.0
2905,156500.0
2906,200000.0
2907,115000.0
2908,130000.0
2909,143900.0
2910,85000.0
2911,86000.0
2912,159000.0
2913,84500.0
2914,84500.0
2915,86000.0
2916,83500.0
2917,157900.0
2918,142500.0
2919,225000.0
